change_metric_(cause),target_value_change_(consequence),support,confidence,uplift
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",1.6006600660066006,0.34394904458598724,0.05587437724664185
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')""]","bug: ('1', '0')",1.5676567656765679,0.5245398773006135,0.08749417886573933
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",1.551155115511551,0.3831847133757962,0.1083328078030733
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",1.5346534653465347,0.3501705029838022,0.055846761146702895
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",1.5016501650165017,0.3366754226941433,0.04764714882084234
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",1.5016501650165017,0.31749865807836825,0.08190726480055416
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",1.4356435643564356,0.37609374999999995,0.0965016501650165
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",1.4356435643564356,0.34117647058823525,0.04721492557419005
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')""]","bug: ('1', '0')",1.4026402640264026,0.5011261261261262,0.07521630541432521
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",1.2706270627062708,0.5473039215686274,0.0715415291529153
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",1.2376237623762376,0.5434782608695653,0.06855359448988377
"[""mfa: ('(-0.005, 0.07500000000000001)', '(0.46499999999999997, 0.765)')""]","bug: ('1', '0')",1.188118811881188,0.42127876081180393,0.18353876203946928
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')""]","bug: ('1', '0')",1.1716171617161717,0.4861500155617803,0.058532837410725194
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')""]","bug: ('1', '0')",1.1716171617161717,0.466644758462044,0.055257481055368096
"[""avg_cc: ('(0.11499999999999999, 0.17500000000000002)', '(-0.005, 0.10500000000000001)')""]","bug: ('1', '0')",1.1221122112211221,0.37153518123667373,0.040490616225801676
"[""max_cc: ('(0.135, 0.195)', '(0.005, 0.045)')""]","bug: ('1', '0')",1.0396039603960396,0.5201834862385321,0.06580979198837314
"[""cam: ('(0.215, 0.28500000000000003)', '(0.305, 1.005)')""]","bug: ('1', '0')",1.0066006600660065,0.42101226993865026,0.0452428678450667
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.9900990099009901,0.3824586628324946,0.07812837358502206
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.9900990099009901,0.329246334562291,0.026603127602479876
"[""mfa: ('(-0.005, 0.07500000000000001)', '(0.46499999999999997, 0.765)')"", ""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.9900990099009901,0.5966386554621849,0.07708628005657708
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.9735973597359736,0.3687990424258545,0.052196481784100746
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.9570957095709571,0.38904249871991814,0.0787835926449788
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.9570957095709571,0.3424761904761905,0.02844570171302846
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.9405940594059405,0.37898388378983877,0.05332810508773647
"[""max_cc: ('(0.135, 0.195)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.9240924092409241,0.5866946045049765,0.060857290548331944
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.9240924092409241,0.48888888888888893,0.0474880821415475
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.9240924092409241,0.5091816723123551,0.05088356936959518
"[""amc: ('(0.255, 0.595)', '(0.024999999999999998, 0.245)')""]","bug: ('1', '0')",0.9075907590759076,0.3357936941862585,0.02443083291379987
"[""wmc: ('(0.11499999999999999, 0.23500000000000001)', '(-0.005, 0.065)')""]","bug: ('1', '0')",0.9075907590759076,0.31682027649769584,0.019946464692552207
"[""max_cc: ('(0.135, 0.195)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.9075907590759076,0.5791575889615105,0.05889663040378111
"[""wmc: ('(0.11499999999999999, 0.23500000000000001)', '(0.065, 0.10500000000000001)')""]","bug: ('1', '0')",0.9075907590759076,0.38740079365079366,0.03946251768033947
"[""amc: ('(0.255, 0.595)', '(0.024999999999999998, 0.245)')""]","bug: ('1', '0')",0.9075907590759076,0.34096109839816935,0.026317849176221972
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.8745874587458746,0.5223717146433041,0.055017203848044385
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""wmc: ('(0.11499999999999999, 0.23500000000000001)', '(-0.005, 0.065)')""]","bug: ('1', '0')",0.858085808580858,0.34219531455646224,0.02443755825964275
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""cam: ('(0.215, 0.28500000000000003)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.858085808580858,0.3642056690837179,0.028208901971278205
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.858085808580858,0.3858384566461734,0.035930008095149124
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.858085808580858,0.37614858260019546,0.035583558355835584
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.8415841584158417,0.5135869565217391,0.05395322140909744
"[""cam: ('(0.215, 0.28500000000000003)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.8085808580858085,0.3906646372399797,0.030506225225697167
"[""max_cc: ('(0.415, 0.655)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.8085808580858085,0.587303936075762,0.05457655857328851
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.8085808580858085,0.4227279488323665,0.041967159678930846
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.8085808580858085,0.4118800784533483,0.04153246649966201
"[""mfa: ('(-0.005, 0.07500000000000001)', '(0.46499999999999997, 0.765)')""]","bug: ('1', '0')",0.8085808580858085,0.3768365472910928,0.04677759442610929
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7920792079207921,0.33296039382412174,0.027730821862674074
"[""avg_cc: ('(0.11499999999999999, 0.17500000000000002)', '(0.165, 0.445)')"", ""mfa: ('(-0.005, 0.07500000000000001)', '(0.46499999999999997, 0.765)')""]","bug: ('1', '0')",0.7920792079207921,0.44117647058823534,0.04426324985439721
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7920792079207921,0.3486370157819225,0.04061015857683328
"[""avg_cc: ('(0.165, 0.445)', '(-0.005, 0.10500000000000001)')""]","bug: ('1', '0')",0.7920792079207921,0.38541529551138604,0.04346209268814205
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7920792079207921,0.3240418118466899,0.025678177573854946
"[""max_cc: ('(0.185, 0.425)', '(0.005, 0.045)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7920792079207921,0.46063454759106937,0.04381307695986991
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7920792079207921,0.3565010086191087,0.04266280286565241
"[""max_cc: ('(0.415, 0.655)', '(0.005, 0.045)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7755775577557755,0.5634940053829215,0.05081030491108812
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.7755775577557755,0.43146565368787587,0.041009656521207666
"[""mfa: ('(-0.005, 0.07500000000000001)', '(0.46499999999999997, 0.765)')"", ""cam: ('(0.215, 0.28500000000000003)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.7755775577557755,0.47959183673469385,0.04455445544554455
"[""cam: ('(0.215, 0.28500000000000003)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.7755775577557755,0.37509976057462086,0.026577797444548912
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.37135802469135804,0.029438943894389447
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.7755775577557755,0.44421940928270043,0.041525671554497226
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.3615384615384616,0.02900482355927901
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.42435695538057744,0.06367436743674368
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.4323593073593074,0.04003942060872755
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.4533179012345679,0.041254125412541254
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.44388888888888894,0.041185368536853686
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.4177777777777778,0.06244224422442246
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.38091503267973853,0.039471947194719484
"[""amc: ('(0.255, 0.595)', '(0.024999999999999998, 0.245)')"", ""mfa: ('(-0.005, 0.07500000000000001)', '(0.46499999999999997, 0.765)')""]","bug: ('1', '0')",0.7755775577557755,0.5803874092009685,0.06189517256810427
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.39094801223241593,0.045060506050605076
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.3548594377510041,0.02642464246424643
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.34650980392156866,0.0251925192519252
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.38853333333333334,0.040704070407040716
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.4410660660660661,0.0401081774844151
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7755775577557755,0.39825545171339566,0.046292629262926294
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7590759075907592,0.4257545271629779,0.035234509366429606
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7590759075907592,0.39327082184225043,0.04112032824904112
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7590759075907592,0.4144144144144144,0.05708678976005707
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7590759075907592,0.42143838754008245,0.05833556328605832
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7590759075907592,0.38253638253638256,0.03559004549103559
"[""avg_cc: ('(0.165, 0.445)', '(-0.005, 0.10500000000000001)')""]","bug: ('1', '0')",0.7590759075907592,0.41077441077441074,0.046204620462046195
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7590759075907592,0.4043956043956044,0.03148007108403149
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7590759075907592,0.37430979366463235,0.03434127196503434
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7590759075907592,0.3854054054054054,0.03987155472303987
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7590759075907592,0.39316239316239315,0.03021071337903021
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7590759075907592,0.43827671913835964,0.036396597406219505
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7425742574257426,0.41331802525832384,0.031733942625031736
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7425742574257426,0.4485373781148429,0.036489564449402684
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7425742574257426,0.4013377926421405,0.03046458492003047
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7425742574257426,0.4351482026487282,0.0353274764096128
"[""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7425742574257426,0.3214688557463341,0.017465607946933304
"[""mfa: ('(0.235, 0.475)', '(0.46499999999999997, 0.765)')""]","bug: ('1', '0')",0.7425742574257426,0.5086342229199372,0.045800498417188654
"[""max_cc: ('(0.135, 0.195)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.7425742574257426,0.49019607843137253,0.045165627673878495
"[""avg_cc: ('(0.165, 0.445)', '(-0.005, 0.10500000000000001)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7260726072607261,0.4113821138211382,0.039823982398239824
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.7260726072607261,0.5130932896890344,0.03883154272874096
"[""max_cc: ('(0.135, 0.195)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.7260726072607261,0.4832441565756125,0.04340245345289245
"[""avg_cc: ('(0.11499999999999999, 0.17500000000000002)', '(-0.005, 0.10500000000000001)')""]","bug: ('1', '0')",0.7260726072607261,0.37374517374517374,0.02725129655822725
"[""avg_cc: ('(0.11499999999999999, 0.17500000000000002)', '(-0.005, 0.10500000000000001)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7260726072607261,0.545045045045045,0.058195819581958186
"[""amc: ('(0.255, 0.595)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.7260726072607261,0.45525396398817525,0.07095709570957098
"[""amc: ('(0.255, 0.595)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.7260726072607261,0.41760138050043144,0.04707028079857166
"[""avg_cc: ('(0.165, 0.445)', '(-0.005, 0.10500000000000001)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7260726072607261,0.4317757009345794,0.05687568756875687
"[""avg_cc: ('(0.165, 0.445)', '(-0.005, 0.10500000000000001)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7260726072607261,0.43247863247863244,0.04158415841584158
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.7260726072607261,0.5167500962649211,0.03958712197750388
"[""max_cc: ('(0.135, 0.195)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.7095709570957096,0.4794168096054888,0.04218818108225916
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7095709570957096,0.4925198690977093,0.04130195628258479
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.7095709570957096,0.4865190178141551,0.04041672823998818
"[""amc: ('(0.255, 0.595)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.7095709570957096,0.4238351254480287,0.04727722772277228
"[""max_cc: ('(0.135, 0.195)', '(0.185, 0.425)')""]","bug: ('1', '0')",0.7095709570957096,0.3664772727272727,0.023308580858085806
"[""amc: ('(0.255, 0.595)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.7095709570957096,0.4824540463117689,0.04578508698327459
"[""amc: ('(0.255, 0.595)', '(0.024999999999999998, 0.245)')"", ""avg_cc: ('(0.165, 0.445)', '(-0.005, 0.10500000000000001)')""]","bug: ('1', '0')",0.7095709570957096,0.39334719334719337,0.03127697385123128
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.7095709570957096,0.4499631540162122,0.13139788555126697
"[""max_cc: ('(0.135, 0.195)', '(0.035, 0.125)')""]","bug: ('1', '0')",0.7095709570957096,0.40521064301552107,0.0297834661514932
"[""mfa: ('(0.235, 0.475)', '(0.46499999999999997, 0.765)')""]","bug: ('1', '0')",0.7095709570957096,0.4467790348649273,0.0340956630874355
"[""mfa: ('(0.235, 0.475)', '(0.46499999999999997, 0.765)')""]","bug: ('1', '0')",0.7095709570957096,0.43895833333333334,0.034345434543454345
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.7095709570957096,0.44795369987598177,0.11618280472115006
"[""max_cc: ('(0.135, 0.195)', '(0.005, 0.045)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.7095709570957096,0.4787964937218669,0.039924141667898136
"[""amc: ('(0.255, 0.595)', '(0.024999999999999998, 0.245)')"", ""avg_cc: ('(0.165, 0.445)', '(-0.005, 0.10500000000000001)')""]","bug: ('1', '0')",0.7095709570957096,0.3987355110642782,0.031835491241431826
"[""avg_cc: ('(0.165, 0.445)', '(-0.005, 0.10500000000000001)')""]","bug: ('1', '0')",0.7095709570957096,0.35427834028191385,0.046180705027024455
"[""avg_cc: ('(0.165, 0.445)', '(-0.005, 0.10500000000000001)')""]","bug: ('1', '0')",0.6930693069306931,0.38539325842696626,0.036798679867986794
"[""max_cc: ('(0.185, 0.425)', '(0.005, 0.045)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6930693069306931,0.44640434192673,0.03679621693512636
"[""avg_cc: ('(0.11499999999999999, 0.17500000000000002)', '(-0.005, 0.10500000000000001)')""]","bug: ('1', '0')",0.6930693069306931,0.40267558528428093,0.028889845506289757
"[""cam: ('(0.215, 0.28500000000000003)', '(0.305, 1.005)')""]","bug: ('1', '0')",0.6930693069306931,0.45073891625615764,0.03317168451539032
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6930693069306931,0.4226694915254237,0.08069027241707222
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.6930693069306931,0.4604774535809018,0.11585296460680553
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6930693069306931,0.44577916735231204,0.11492420428483527
"[""cam: ('(0.015, 0.20500000000000002)', '(0.305, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6930693069306931,0.49452592439578597,0.03466948636611234
"[""avg_cc: ('(0.11499999999999999, 0.17500000000000002)', '(-0.005, 0.10500000000000001)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.6930693069306931,0.5284249767008388,0.05542278365767611
"[""amc: ('(0.255, 0.595)', '(-0.005, 0.034999999999999996)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.6930693069306931,0.4121320249776985,0.03647144375454495
"[""amc: ('(0.255, 0.595)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.6930693069306931,0.4862068965517241,0.0456925002845112
"[""amc: ('(0.255, 0.595)', '(-0.005, 0.034999999999999996)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.6930693069306931,0.42327072835547414,0.03742238630642726
"[""amc: ('(0.255, 0.595)', '(-0.005, 0.034999999999999996)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')""]","bug: ('1', '0')",0.6930693069306931,0.4698305084745763,0.06136376349499356
"[""wmc: ('(0.11499999999999999, 0.23500000000000001)', '(0.065, 0.10500000000000001)')""]","bug: ('1', '0')",0.6930693069306931,0.3466807165437302,0.022898865228988638
"[""max_cc: ('(0.135, 0.195)', '(0.185, 0.425)')""]","bug: ('1', '0')",0.6930693069306931,0.39705882352941174,0.029372937293729362
"[""max_cc: ('(0.135, 0.195)', '(0.185, 0.425)')""]","bug: ('1', '0')",0.6930693069306931,0.363031914893617,0.02211923319991574
"[""max_cc: ('(0.135, 0.195)', '(0.035, 0.125)')""]","bug: ('1', '0')",0.6930693069306931,0.3775684931506849,0.0244586102445861
"[""max_cc: ('(0.135, 0.195)', '(0.005, 0.045)')""]","bug: ('1', '0')",0.6930693069306931,0.47956730769230765,0.040873318101040876
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6930693069306931,0.41101694915254233,0.08018683224254627
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.6930693069306931,0.4608150470219436,0.13087515648116535
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.41971982758620685,0.07937862751792421
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.4378337147215866,0.03734583984714261
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.4884786593349044,0.08809565167043021
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.5019990004997501,0.039914861051322525
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.429682217714672,0.07946398088084669
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.6765676567656765,0.41612295200811944,0.059463841120954194
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.49588265568708184,0.03908674449534506
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.4696119682094437,0.03800162624958148
"[""max_cc: ('(0.135, 0.195)', '(0.185, 0.425)')""]","bug: ('1', '0')",0.6765676567656765,0.3902227990482371,0.02774190462524513
"[""max_cc: ('(0.035, 0.125)', '(0.005, 0.045)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.46389022628791526,0.03711639820698488
"[""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.34441197954711467,0.021452145214521448
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.48893475518862517,0.10074691679694284
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.4164358264081256,0.03740374037403742
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.4149797570850202,0.03812749696022233
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.43563133185075364,0.03806959643332754
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')"", ""lcom3: ('(-0.005, 0.465)', '(0.515, 1.005)')"", ""dam: ('(0.885, 1.005)', '(-0.005, 0.095)')""]","bug: ('1', '0')",0.6765676567656765,0.45547458229648063,0.11243883008990554
"[""amc: ('(0.024999999999999998, 0.245)', '(-0.005, 0.034999999999999996)')""]","bug: ('1', '0')",0.6765676567656765,0.4143157894736842,0.06091135429332406
