committer_date,file,current_CBO_class_sum,current_LCOM5_class_sum,current_WMC_class_sum,current_RFC_class_sum,current_DIT_class_sum,current_NOC_class_sum,current_NPM_class_sum,current_CC_class_avg,current_CC_class_max,current_RFC_class_sum.1,current_CC_method_avg,current_LOC_file,is_inducing
2016-11-21 12:37:52-05:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/scheduler/JobSchedulerImpl.java,46.0,5.0,139.0,127.0,5.0,0.0,31.0,0.3733156,1.0,127.0,0.0921486226415094,926.0,False
2016-08-01 10:02:56-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,125.0,18.0,372.0,382.0,10.0,2.0,67.0,0.1561451384615384,1.0,382.0,0.0484031650485436,1850.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2016-11-03 11:54:33-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,45.0,5.0,144.0,168.0,5.0,0.0,87.0,0.0,0.0,168.0,0.0,766.0,False
2017-01-25 11:16:43-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,46.0,6.0,153.0,174.0,5.0,0.0,88.0,0.0,0.0,174.0,0.0,785.0,False
2017-09-26 11:30:18+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,47.0,6.0,143.0,175.0,5.0,0.0,90.0,0.0,0.0,175.0,0.0,763.0,False
2016-07-27 14:31:07-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,248.0,72.0,707.0,559.0,40.0,3.0,251.0,0.160445334090909,1.0,559.0,0.0933850778181818,3936.0,False
2017-01-17 14:05:04+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,712.0,561.0,40.0,3.0,251.0,0.1375904636363636,1.0,561.0,0.0860646934545454,3955.0,False
2017-01-17 14:05:04+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,712.0,561.0,40.0,3.0,251.0,0.1375904636363636,1.0,561.0,0.0860646934545454,3955.0,False
2017-04-04 12:21:31+01:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,717.0,566.0,40.0,3.0,251.0,0.1375849295454545,1.0,566.0,0.0854420880866426,3973.0,False
2016-12-09 09:47:16-05:00,activemq-http/src/main/java/org/apache/activemq/transport/http/HttpTransportServer.java,10.0,2.0,22.0,24.0,4.0,1.0,29.0,0.204938,0.204938,24.0,0.0739011428571428,179.0,False
2016-12-07 18:09:34+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,585.0,474.0,11.0,4.0,389.0,0.0006895478571428,0.00965367,474.0,0.0020375938566552,3231.0,False
2017-02-27 07:34:22-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,590.0,478.0,11.0,4.0,392.0,0.0006853307142857,0.00959463,478.0,0.0020237796610169,3258.0,False
2017-02-27 07:34:22-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,590.0,478.0,11.0,4.0,392.0,0.0006853307142857,0.00959463,478.0,0.0020237796610169,3258.0,False
2016-09-07 07:42:13-04:00,activemq-broker/src/main/java/org/apache/activemq/transport/auto/AutoTcpTransportServer.java,28.0,3.0,57.0,42.0,5.0,4.0,79.0,0.0,0.0,42.0,0.0,381.0,False
2017-06-08 12:34:15-04:00,activemq-broker/src/main/java/org/apache/activemq/transport/auto/AutoTcpTransportServer.java,28.0,3.0,62.0,41.0,5.0,4.0,81.0,0.0,0.0,41.0,0.0,420.0,False
2017-06-15 17:28:31+01:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MultiKahaDBPersistenceAdapter.java,45.0,11.0,115.0,121.0,5.0,0.0,73.0,0.01289566,0.0644783,121.0,0.0363636363636363,588.0,False
2016-12-07 18:09:34+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,585.0,474.0,11.0,4.0,389.0,0.0006895478571428,0.00965367,474.0,0.0020375938566552,3231.0,False
2017-02-27 07:34:22-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,590.0,478.0,11.0,4.0,392.0,0.0006853307142857,0.00959463,478.0,0.0020237796610169,3258.0,False
2017-02-27 07:34:22-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,590.0,478.0,11.0,4.0,392.0,0.0006853307142857,0.00959463,478.0,0.0020237796610169,3258.0,False
2017-05-25 12:43:08+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/cursors/AbstractPendingMessageCursor.java,14.0,24.0,73.0,66.0,2.0,5.0,53.0,0.0,0.0,66.0,0.0,399.0,False
2016-07-20 08:33:45-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,88.0,14.0,325.0,345.0,4.0,1.0,92.0,0.0035746199999999,0.0178731,345.0,0.0172413793103448,1702.0,False
2016-08-01 10:02:56-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,94.0,15.0,337.0,359.0,4.0,1.0,94.0,0.00343998,0.0171999,359.0,0.0168067226890756,1753.0,False
2016-11-03 11:54:33-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,91.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349468,0.0174734,349.0,0.0169491525423728,1739.0,False
2017-01-12 10:21:08-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034782599999999,0.0173913,349.0,0.0169491525423728,1727.0,False
2017-01-12 10:21:08-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034782599999999,0.0173913,349.0,0.0169491525423728,1727.0,False
2017-02-27 17:01:16+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,350.0,4.0,1.0,93.0,0.0034656,0.017328,350.0,0.0169491525423728,1731.0,False
2017-03-30 12:12:13+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034632,0.017316,351.0,0.0169491525423728,1731.0,False
2016-07-27 14:31:07-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,248.0,72.0,707.0,559.0,40.0,3.0,251.0,0.160445334090909,1.0,559.0,0.0933850778181818,3936.0,False
2017-01-17 14:05:04+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,712.0,561.0,40.0,3.0,251.0,0.1375904636363636,1.0,561.0,0.0860646934545454,3955.0,False
2017-01-17 14:05:04+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,712.0,561.0,40.0,3.0,251.0,0.1375904636363636,1.0,561.0,0.0860646934545454,3955.0,False
2017-04-04 12:21:31+01:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,717.0,566.0,40.0,3.0,251.0,0.1375849295454545,1.0,566.0,0.0854420880866426,3973.0,False
2016-07-22 15:18:31+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/PrefetchSubscription.java,52.0,7.0,185.0,177.0,5.0,2.0,81.0,0.009014225,0.0360569,177.0,0.0021266274509803,921.0,False
2017-09-26 11:30:18+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/PrefetchSubscription.java,52.0,6.0,161.0,176.0,5.0,2.0,82.0,0.0,0.0,176.0,0.0,856.0,False
2016-11-03 11:54:33-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,45.0,5.0,144.0,168.0,5.0,0.0,87.0,0.0,0.0,168.0,0.0,766.0,False
2017-01-25 11:16:43-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,46.0,6.0,153.0,174.0,5.0,0.0,88.0,0.0,0.0,174.0,0.0,785.0,False
2017-09-26 11:30:18+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/TopicSubscription.java,47.0,6.0,143.0,175.0,5.0,0.0,90.0,0.0,0.0,175.0,0.0,763.0,False
2016-07-20 08:33:45-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,88.0,14.0,325.0,345.0,4.0,1.0,92.0,0.0035746199999999,0.0178731,345.0,0.0172413793103448,1702.0,False
2016-08-01 10:02:56-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,94.0,15.0,337.0,359.0,4.0,1.0,94.0,0.00343998,0.0171999,359.0,0.0168067226890756,1753.0,False
2016-11-03 11:54:33-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,91.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349468,0.0174734,349.0,0.0169491525423728,1739.0,False
2017-01-12 10:21:08-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034782599999999,0.0173913,349.0,0.0169491525423728,1727.0,False
2017-01-12 10:21:08-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034782599999999,0.0173913,349.0,0.0169491525423728,1727.0,False
2017-02-27 17:01:16+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,350.0,4.0,1.0,93.0,0.0034656,0.017328,350.0,0.0169491525423728,1731.0,False
2017-03-30 12:12:13+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034632,0.017316,351.0,0.0169491525423728,1731.0,False
2017-03-13 13:49:41+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/page/PageFile.java,19.0,4.0,198.0,157.0,0.0,0.0,68.0,0.0,0.0,157.0,0.0,1251.0,False
2017-02-10 11:38:03+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/AbstractRegion.java,40.0,2.0,106.0,117.0,2.0,3.0,23.0,0.042394,0.042394,117.0,0.0606060606060606,727.0,False
2017-03-07 12:28:58+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/journal/DataFileAppender.java,22.0,3.0,65.0,69.0,1.0,2.0,9.0,0.0760316666666666,0.228095,69.0,0.1192517333333333,429.0,False
2017-03-07 12:28:58+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/journal/DataFileAppender.java,22.0,3.0,65.0,69.0,1.0,2.0,9.0,0.0760316666666666,0.228095,69.0,0.1192517333333333,429.0,False
2017-03-07 12:28:58+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/disk/journal/DataFileAppender.java,22.0,3.0,65.0,69.0,1.0,2.0,9.0,0.0760316666666666,0.228095,69.0,0.1192517333333333,429.0,False
2016-12-07 18:09:34+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,585.0,474.0,11.0,4.0,389.0,0.0006895478571428,0.00965367,474.0,0.0020375938566552,3231.0,False
2017-02-27 07:34:22-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,590.0,478.0,11.0,4.0,392.0,0.0006853307142857,0.00959463,478.0,0.0020237796610169,3258.0,False
2017-02-27 07:34:22-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/BrokerService.java,110.0,27.0,590.0,478.0,11.0,4.0,392.0,0.0006853307142857,0.00959463,478.0,0.0020237796610169,3258.0,False
2016-08-01 10:02:56-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,125.0,18.0,372.0,382.0,10.0,2.0,67.0,0.1561451384615384,1.0,382.0,0.0484031650485436,1850.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,136.0,19.0,369.0,395.0,10.0,2.0,69.0,0.1354755533333333,1.0,395.0,0.0482984807692307,1882.0,False
2016-07-20 08:33:45-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,88.0,14.0,325.0,345.0,4.0,1.0,92.0,0.0035746199999999,0.0178731,345.0,0.0172413793103448,1702.0,False
2016-08-01 10:02:56-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,94.0,15.0,337.0,359.0,4.0,1.0,94.0,0.00343998,0.0171999,359.0,0.0168067226890756,1753.0,False
2016-11-03 11:54:33-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,91.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349468,0.0174734,349.0,0.0169491525423728,1739.0,False
2017-01-12 10:21:08-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034782599999999,0.0173913,349.0,0.0169491525423728,1727.0,False
2017-01-12 10:21:08-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034782599999999,0.0173913,349.0,0.0169491525423728,1727.0,False
2017-02-27 17:01:16+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,350.0,4.0,1.0,93.0,0.0034656,0.017328,350.0,0.0169491525423728,1731.0,False
2017-03-30 12:12:13+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034632,0.017316,351.0,0.0169491525423728,1731.0,False
2017-03-30 12:12:13+01:00,activemq-broker/src/main/java/org/apache/activemq/network/NetworkBridgeFactory.java,8.0,2.0,7.0,14.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,78.0,False
2017-03-30 12:12:13+01:00,activemq-broker/src/main/java/org/apache/activemq/network/NetworkConnector.java,19.0,9.0,43.0,54.0,3.0,3.0,100.0,0.0,0.0,54.0,0.0,260.0,False
2017-03-30 12:12:13+01:00,activemq-broker/src/main/java/org/apache/activemq/network/NetworkConnector.java,19.0,9.0,43.0,54.0,3.0,3.0,100.0,0.0,0.0,54.0,0.0,260.0,False
2016-07-27 14:31:07-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,248.0,72.0,707.0,559.0,40.0,3.0,251.0,0.160445334090909,1.0,559.0,0.0933850778181818,3936.0,False
2017-01-17 14:05:04+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,712.0,561.0,40.0,3.0,251.0,0.1375904636363636,1.0,561.0,0.0860646934545454,3955.0,False
2017-01-17 14:05:04+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,712.0,561.0,40.0,3.0,251.0,0.1375904636363636,1.0,561.0,0.0860646934545454,3955.0,False
2017-04-04 12:21:31+01:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,717.0,566.0,40.0,3.0,251.0,0.1375849295454545,1.0,566.0,0.0854420880866426,3973.0,False
2017-08-08 16:38:11+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/virtual/MappedQueueFilter.java,15.0,3.0,20.0,34.0,3.0,0.0,74.0,0.0,0.0,34.0,0.0,111.0,False
2016-07-20 08:33:45-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,88.0,14.0,325.0,345.0,4.0,1.0,92.0,0.0035746199999999,0.0178731,345.0,0.0172413793103448,1702.0,False
2016-08-01 10:02:56-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,94.0,15.0,337.0,359.0,4.0,1.0,94.0,0.00343998,0.0171999,359.0,0.0168067226890756,1753.0,False
2016-11-03 11:54:33-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,91.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349468,0.0174734,349.0,0.0169491525423728,1739.0,False
2017-01-12 10:21:08-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034782599999999,0.0173913,349.0,0.0169491525423728,1727.0,False
2017-01-12 10:21:08-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034782599999999,0.0173913,349.0,0.0169491525423728,1727.0,False
2017-02-27 17:01:16+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,350.0,4.0,1.0,93.0,0.0034656,0.017328,350.0,0.0169491525423728,1731.0,False
2017-03-30 12:12:13+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034632,0.017316,351.0,0.0169491525423728,1731.0,False
2017-01-13 11:06:05+00:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/cursors/AbstractStoreCursor.java,12.0,3.0,112.0,77.0,3.0,2.0,78.0,0.0,0.0,77.0,0.0,483.0,False
2016-10-25 10:19:03-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/Queue.java,131.0,17.0,432.0,444.0,9.0,1.0,190.0,0.0003500233333333,0.00525035,444.0,0.0034926279069767,2354.0,False
2017-05-31 11:26:46+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/region/Queue.java,133.0,18.0,437.0,454.0,9.0,1.0,192.0,0.0003456413333333,0.00518462,454.0,0.0034657615384615,2385.0,False
2017-08-24 14:04:36+02:00,activemq-broker/src/main/java/org/apache/activemq/util/DefaultIOExceptionHandler.java,16.0,6.0,53.0,45.0,2.0,3.0,21.0,0.0,0.0,45.0,0.0,269.0,False
2017-10-11 00:20:44+01:00,activemq-client/src/main/java/org/apache/activemq/util/ByteSequence.java,0.0,1.0,28.0,17.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,130.0,False
2016-07-27 14:31:07-04:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,248.0,72.0,707.0,559.0,40.0,3.0,251.0,0.160445334090909,1.0,559.0,0.0933850778181818,3936.0,False
2017-01-17 14:05:04+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,712.0,561.0,40.0,3.0,251.0,0.1375904636363636,1.0,561.0,0.0860646934545454,3955.0,False
2017-01-17 14:05:04+00:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,712.0,561.0,40.0,3.0,251.0,0.1375904636363636,1.0,561.0,0.0860646934545454,3955.0,False
2017-04-04 12:21:31+01:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java,250.0,72.0,717.0,566.0,40.0,3.0,251.0,0.1375849295454545,1.0,566.0,0.0854420880866426,3973.0,False
