committer_date,file,current_CBO_class_sum,current_LCOM5_class_sum,current_WMC_class_sum,current_RFC_class_sum,current_DIT_class_sum,current_NOC_class_sum,current_NPM_class_sum,current_CC_class_avg,current_CC_class_max,current_RFC_class_sum.1,current_CC_method_avg,current_LOC_file,is_inducing
2016-11-04 09:30:09-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349712,0.0174856,349.0,0.0169491525423728,1728.0,True
2017-01-12 07:36:50-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.0034746399999999,0.0173732,349.0,0.0169491525423728,1728.0,True
2017-02-01 16:15:11-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034776599999999,0.0173883,349.0,0.0169491525423728,1727.0,True
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034638,0.017319,351.0,0.0169491525423728,1731.0,True
2016-07-25 11:56:13-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,124.0,17.0,355.0,378.0,10.0,2.0,67.0,0.1562211384615384,1.0,378.0,0.0501647058823529,1799.0,True
2016-09-08 08:28:26-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,125.0,18.0,372.0,382.0,10.0,2.0,67.0,0.1561444461538461,1.0,382.0,0.0484031650485436,1852.0,True
2016-10-14 12:16:07-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,126.0,18.0,372.0,384.0,10.0,2.0,67.0,0.1561416692307692,1.0,384.0,0.0484031650485436,1855.0,True
2016-10-20 13:47:38-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,127.0,17.0,359.0,383.0,10.0,2.0,67.0,0.1561750153846154,1.0,383.0,0.0493616435643564,1831.0,True
2016-10-24 07:52:09-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,363.0,391.0,10.0,2.0,68.0,0.1449893357142857,1.0,391.0,0.0488777058823529,1859.0,True
2016-11-15 13:23:54+00:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,363.0,391.0,10.0,2.0,68.0,0.1451768785714285,1.0,391.0,0.049299725490196,1861.0,True
2017-03-28 14:49:23+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,369.0,392.0,10.0,2.0,68.0,0.1451564857142857,1.0,392.0,0.0488210873786407,1878.0,True
2016-07-25 11:56:13-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,124.0,17.0,355.0,378.0,10.0,2.0,67.0,0.1562211384615384,1.0,378.0,0.0501647058823529,1799.0,True
2016-09-08 08:28:26-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,125.0,18.0,372.0,382.0,10.0,2.0,67.0,0.1561444461538461,1.0,382.0,0.0484031650485436,1852.0,True
2016-10-14 12:16:07-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,126.0,18.0,372.0,384.0,10.0,2.0,67.0,0.1561416692307692,1.0,384.0,0.0484031650485436,1855.0,True
2016-10-20 13:47:38-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,127.0,17.0,359.0,383.0,10.0,2.0,67.0,0.1561750153846154,1.0,383.0,0.0493616435643564,1831.0,True
2016-10-24 07:52:09-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,363.0,391.0,10.0,2.0,68.0,0.1449893357142857,1.0,391.0,0.0488777058823529,1859.0,True
2016-11-15 13:23:54+00:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,363.0,391.0,10.0,2.0,68.0,0.1451768785714285,1.0,391.0,0.049299725490196,1861.0,True
2017-03-28 14:49:23+01:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,134.0,18.0,369.0,392.0,10.0,2.0,68.0,0.1451564857142857,1.0,392.0,0.0488210873786407,1878.0,True
2016-07-19 11:31:44-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,87.0,14.0,326.0,344.0,4.0,1.0,92.0,0.00356442,0.0178221,344.0,0.0172413793103448,1702.0,True
2016-07-25 11:56:13-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,94.0,15.0,337.0,359.0,4.0,1.0,94.0,0.00343998,0.0171999,359.0,0.0168067226890756,1752.0,True
2016-10-20 13:47:38-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,91.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349468,0.0174734,349.0,0.0169491525423728,1739.0,True
2016-11-04 09:30:09-04:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.00349712,0.0174856,349.0,0.0169491525423728,1728.0,True
2017-01-12 07:36:50-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,334.0,349.0,4.0,1.0,93.0,0.0034746399999999,0.0173732,349.0,0.0169491525423728,1728.0,True
2017-02-01 16:15:11-05:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,89.0,15.0,333.0,349.0,4.0,1.0,93.0,0.0034776599999999,0.0173883,349.0,0.0169491525423728,1727.0,True
2017-03-29 23:50:47+01:00,activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,90.0,15.0,334.0,351.0,4.0,1.0,93.0,0.0034638,0.017319,351.0,0.0169491525423728,1731.0,True
2016-11-04 12:56:20-04:00,activemq-http/src/main/java/org/apache/activemq/transport/ws/jetty9/StompSocket.java,5.0,5.0,16.0,15.0,4.0,0.0,42.0,0.0,0.0,15.0,0.0,103.0,True
2016-11-11 14:48:49-05:00,activemq-kahadb-store/src/main/java/org/apache/activemq/store/kahadb/scheduler/JobSchedulerImpl.java,46.0,5.0,139.0,127.0,5.0,0.0,31.0,0.3733156,1.0,127.0,0.0921486226415094,926.0,True
2016-07-25 11:56:13-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,124.0,17.0,355.0,378.0,10.0,2.0,67.0,0.1562211384615384,1.0,378.0,0.0501647058823529,1799.0,True
2016-09-08 08:28:26-04:00,activemq-broker/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java,125.0,18.0,372.0,382.0,10.0,2.0,67.0,0.1561444461538461,1.0,382.0,0.0484031650485436,1852.0,True
