committer_date,file,current_CBO_class_sum,current_LCOM5_class_sum,current_WMC_class_sum,current_RFC_class_sum,current_DIT_class_sum,current_NOC_class_sum,current_NPM_class_sum,current_CC_class_avg,current_CC_class_max,current_RFC_class_sum.1,current_CC_method_avg,current_LOC_file,is_inducing
2017-07-13 12:53:49-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,19.0,4.0,71.0,47.0,0.0,0.0,13.0,0.0,0.0,47.0,0.0,630.0,True
2017-07-17 10:17:13-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,20.0,4.0,71.0,47.0,0.0,0.0,13.0,0.0,0.0,47.0,0.0,641.0,True
2017-07-19 17:36:02-04:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,23.0,4.0,87.0,62.0,0.0,0.0,13.0,0.052748,0.105496,62.0,0.09749555,770.0,True
2017-07-31 10:57:22-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,24.0,4.0,92.0,65.0,0.0,0.0,13.0,0.0494708,0.0989416,65.0,0.0916404999999999,815.0,True
2017-08-17 16:56:32-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,25.0,4.0,103.0,69.0,0.0,0.0,13.0,0.04484775,0.0896955,69.0,0.077299375,855.0,True
2017-08-17 22:05:59-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,26.0,4.0,104.0,69.0,0.0,0.0,13.0,0.0443665,0.088733,69.0,0.077299375,863.0,True
2017-08-25 13:27:23-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,37.0,6.0,110.0,78.0,0.0,0.0,15.0,0.01702295,0.0680918,78.0,0.0595400769230769,879.0,True
2017-09-07 11:26:47-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,37.0,6.0,111.0,78.0,0.0,0.0,15.0,0.0170297,0.0681188,78.0,0.0595400769230769,885.0,True
2017-09-12 17:04:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,39.0,6.0,111.0,78.0,0.0,0.0,15.0,0.01665375,0.066615,78.0,0.0595400769230769,897.0,True
2017-02-17 11:32:01-05:00,phoenix-core/src/main/java/org/apache/phoenix/jdbc/PhoenixEmbeddedDriver.java,17.0,5.0,147.0,50.0,1.0,2.0,28.0,0.0698429,0.0758163,50.0,0.0195938157894736,608.0,True
2017-02-19 17:43:49-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/query/PhoenixQueryBuilder.java,5.0,4.0,129.0,39.0,0.0,0.0,5.0,0.0575306666666666,0.172592,39.0,0.0789093448275862,769.0,True
2017-02-21 22:04:00-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/query/PhoenixQueryBuilder.java,15.0,11.0,112.0,40.0,4.0,0.0,36.0,0.0193836666666666,0.174453,40.0,0.052190159090909,806.0,True
2017-03-01 11:55:06-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/query/PhoenixQueryBuilder.java,16.0,11.0,120.0,44.0,4.0,0.0,36.0,0.0120706666666666,0.108636,44.0,0.0134124347826086,852.0,True
2017-02-19 17:43:49-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/query/PhoenixQueryBuilder.java,5.0,4.0,129.0,39.0,0.0,0.0,5.0,0.0575306666666666,0.172592,39.0,0.0789093448275862,769.0,True
2017-02-21 22:04:00-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/query/PhoenixQueryBuilder.java,15.0,11.0,112.0,40.0,4.0,0.0,36.0,0.0193836666666666,0.174453,40.0,0.052190159090909,806.0,True
2017-03-01 11:55:06-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/query/PhoenixQueryBuilder.java,16.0,11.0,120.0,44.0,4.0,0.0,36.0,0.0120706666666666,0.108636,44.0,0.0134124347826086,852.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/cache/ServerCacheClient.java,48.0,6.0,51.0,68.0,2.0,0.0,14.0,0.374236,0.764331,68.0,0.1384592499999999,398.0,True
2017-09-09 13:19:55+05:18,phoenix-core/src/main/java/org/apache/phoenix/cache/ServerCacheClient.java,54.0,6.0,63.0,82.0,2.0,0.0,19.0,0.291097,0.764331,82.0,0.0971200952380952,486.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/compile/ProjectionCompiler.java,96.0,6.0,138.0,162.0,13.0,0.0,190.0,0.0196989,0.0787956,162.0,0.027539375,696.0,True
2017-06-08 10:47:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/ProjectionCompiler.java,96.0,6.0,141.0,162.0,13.0,0.0,190.0,0.01940675,0.077627,162.0,0.0267064583333333,746.0,True
2017-06-08 12:17:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/ProjectionCompiler.java,96.0,6.0,140.0,162.0,13.0,0.0,190.0,0.019468175,0.0778727,162.0,0.0267064583333333,698.0,True
2017-01-31 11:34:53+05:18,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,195.0,8.0,207.0,318.0,22.0,1.0,319.0,0.2121670555555555,1.0,318.0,0.388039623255814,1203.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,195.0,8.0,207.0,318.0,22.0,1.0,320.0,0.2121658333333333,1.0,318.0,0.3880392069767442,1203.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,211.0,325.0,22.0,1.0,320.0,0.069979,0.224138,325.0,0.3480577977272727,1221.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,199.0,8.0,214.0,328.0,22.0,1.0,320.0,0.0699510222222222,0.224138,328.0,0.34820435,1229.0,True
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,214.0,336.0,22.0,1.0,326.0,0.1203805555555555,0.476378,336.0,0.42710471,1240.0,True
2016-12-22 10:54:24-08:00,phoenix-core/src/main/java/org/apache/phoenix/compile/WhereCompiler.java,62.0,7.0,51.0,77.0,13.0,0.0,233.0,0.0,0.0,77.0,0.0,305.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/compile/WhereCompiler.java,68.0,7.0,53.0,83.0,13.0,0.0,236.0,0.0,0.0,83.0,0.0,319.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/BaseScannerRegionObserver.java,31.0,12.0,100.0,63.0,2.0,3.0,46.0,0.0,0.0,63.0,0.0,606.0,True
2017-06-02 16:29:18-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/BaseScannerRegionObserver.java,15.0,5.0,38.0,33.0,2.0,3.0,34.0,0.0,0.0,33.0,0.0,332.0,True
2017-08-17 22:05:59-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/BaseScannerRegionObserver.java,16.0,5.0,38.0,34.0,2.0,3.0,34.0,0.0,0.0,34.0,0.0,347.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/HashJoinRegionScanner.java,19.0,1.0,76.0,43.0,0.0,0.0,12.0,0.176923,0.176923,43.0,0.2666666666666666,343.0,True
2017-01-31 11:34:53+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,65.0,16.0,183.0,130.0,7.0,0.0,82.0,0.3464195333333333,1.0,130.0,0.3237151282051282,1141.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,192.0,134.0,7.0,0.0,82.0,0.3456845166666666,1.0,134.0,0.3221811794871795,1164.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,201.0,144.0,7.0,0.0,87.0,0.2961911,1.0,144.0,0.2792236888888889,1194.0,True
2017-05-08 17:34:33-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2963508857142857,1.0,140.0,0.2855696818181818,1184.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,198.0,140.0,7.0,0.0,87.0,0.2962539714285714,1.0,140.0,0.2853560681818182,1192.0,True
2017-05-26 21:46:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2962750857142857,1.0,140.0,0.2919922558139535,1186.0,True
2017-06-06 12:59:52-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,True
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962282714285714,1.0,141.0,0.2919922558139535,1188.0,True
2017-07-06 16:10:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,195.0,140.0,7.0,0.0,87.0,0.3002217142857142,1.0,140.0,0.3180744523809524,1186.0,True
2017-08-17 22:05:59-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,73.0,16.0,195.0,144.0,7.0,0.0,87.0,0.2964364571428571,1.0,144.0,0.279108,1213.0,True
2017-08-31 17:21:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,74.0,16.0,196.0,145.0,7.0,0.0,87.0,0.1429421571428571,0.5,145.0,0.1355433777777777,1225.0,True
2017-09-07 11:26:47-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.12455375,0.5,161.0,0.1270719166666666,1319.0,True
2017-09-12 17:04:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.124480625,0.5,161.0,0.1270719166666666,1338.0,True
2017-09-29 12:26:41-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,218.0,161.0,7.0,0.0,89.0,0.1235759375,0.5,161.0,0.092981,1344.0,True
2017-01-26 15:31:43-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,105.0,0.0,0.0,233.0,0.0,1567.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,315.0,233.0,2.0,4.0,106.0,0.0,0.0,233.0,0.0,1573.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,88.0,14.0,317.0,235.0,2.0,4.0,110.0,0.0,0.0,235.0,0.0,1586.0,True
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1466.0,True
2017-07-12 11:41:28-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,285.0,249.0,2.0,4.0,112.0,0.0,0.0,249.0,0.0,1477.0,True
2017-09-22 21:18:17-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,284.0,248.0,2.0,4.0,112.0,0.0,0.0,248.0,0.0,1469.0,True
2017-09-28 15:48:37-07:00,phoenix-core/src/main/java/org/apache/phoenix/execute/MutationState.java,93.0,15.0,287.0,249.0,2.0,4.0,113.0,0.0,0.0,249.0,0.0,1479.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/filter/MultiEncodedCQKeyValueComparisonFilter.java,17.0,7.0,55.0,56.0,7.0,0.0,93.0,0.0,0.0,56.0,0.0,370.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/index/IndexMaintainer.java,118.0,16.0,367.0,346.0,23.0,2.0,250.0,0.1751408187499999,1.0,346.0,0.1379575161904762,1845.0,True
2017-03-06 10:29:40-08:00,phoenix-core/src/main/java/org/apache/phoenix/index/IndexMaintainer.java,118.0,16.0,370.0,346.0,23.0,2.0,250.0,0.17513350625,1.0,346.0,0.1379575161904762,1851.0,True
2017-06-09 14:31:14-07:00,phoenix-core/src/main/java/org/apache/phoenix/index/IndexMaintainer.java,118.0,16.0,364.0,346.0,23.0,2.0,250.0,0.21176381875,1.0,346.0,0.1668593028571428,1836.0,True
2017-08-07 22:08:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/index/IndexMaintainer.java,120.0,16.0,366.0,349.0,23.0,2.0,250.0,0.21175336875,1.0,349.0,0.1668360161904762,1843.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/QueryConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/query/QueryConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,141.0,7.0,729.0,484.0,20.0,0.0,258.0,0.0005849522222222,0.00526457,484.0,0.0071613466666666,3684.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,805.0,503.0,20.0,0.0,273.0,0.0015596111111111,0.0140365,503.0,0.0323609258441558,4066.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,808.0,505.0,20.0,0.0,274.0,0.0015463444444444,0.0139171,505.0,0.0315416618987341,4108.0,True
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/PTable.java,28.0,19.0,63.0,45.0,15.0,1.0,59.0,0.0,0.0,45.0,0.0,792.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/types/PArrayDataType.java,13.0,10.0,200.0,85.0,1.0,24.0,123.0,0.030234,0.030234,85.0,0.0056077021276595,1091.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/types/PArrayDataTypeEncoder.java,6.0,1.0,25.0,20.0,1.0,0.0,9.0,0.0,0.0,20.0,0.0,170.0,True
2016-12-26 11:47:19+05:18,phoenix-core/src/main/java/org/apache/phoenix/util/IndexUtil.java,70.0,14.0,130.0,147.0,7.0,0.0,124.0,0.12954405,0.708502,147.0,0.2939974576271186,737.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/util/IndexUtil.java,78.0,16.0,140.0,157.0,7.0,0.0,131.0,0.12864365,0.708502,157.0,0.2751121904761904,796.0,True
2017-06-26 11:44:10-07:00,phoenix-core/src/main/java/org/apache/phoenix/util/IndexUtil.java,79.0,15.0,139.0,157.0,7.0,0.0,132.0,0.1287518,0.708502,157.0,0.2751729047619047,791.0,True
2017-08-07 22:08:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/util/IndexUtil.java,80.0,17.0,145.0,165.0,7.0,0.0,133.0,0.1280654166666666,0.708502,165.0,0.270873328125,828.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/util/SchemaUtil.java,43.0,19.0,293.0,165.0,1.0,0.0,93.0,0.0056531,0.0113062,165.0,0.0008775201923076,1098.0,True
2016-12-26 11:47:19+05:18,phoenix-core/src/main/java/org/apache/phoenix/exception/SQLExceptionCode.java,62.0,21.0,21.0,40.0,21.0,0.0,21.0,0.0,0.0,40.0,0.0,502.0,True
2017-02-28 16:34:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/exception/SQLExceptionCode.java,62.0,21.0,21.0,40.0,21.0,0.0,21.0,0.0,0.0,40.0,0.0,509.0,True
2017-06-02 11:36:43-07:00,phoenix-core/src/main/java/org/apache/phoenix/exception/SQLExceptionCode.java,62.0,21.0,21.0,40.0,21.0,0.0,21.0,0.0,0.0,40.0,0.0,515.0,True
2016-12-21 15:12:30-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,240.0,24.0,736.0,491.0,7.0,1.0,87.0,0.3531472173913044,1.0,491.0,0.1129205557692307,4131.0,True
2016-12-21 17:44:20-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,240.0,24.0,736.0,491.0,7.0,1.0,87.0,0.3531472173913044,1.0,491.0,0.1129205557692307,4131.0,True
2017-01-10 17:36:42-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,242.0,24.0,737.0,494.0,7.0,1.0,87.0,0.3531261739130435,1.0,494.0,0.1129205557692307,4150.0,True
2017-02-06 19:54:19+05:18,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,242.0,24.0,735.0,493.0,7.0,1.0,87.0,0.3531359130434782,1.0,493.0,0.1136490754838709,4140.0,True
2017-02-28 16:34:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,248.0,24.0,742.0,509.0,7.0,1.0,87.0,0.3533775652173913,1.0,509.0,0.1135353397435897,4284.0,True
2017-03-09 10:31:54-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,248.0,24.0,743.0,509.0,7.0,1.0,87.0,0.3533737826086956,1.0,509.0,0.1135353397435897,4290.0,True
2017-03-09 13:56:49-08:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,248.0,24.0,743.0,509.0,7.0,1.0,87.0,0.3533737826086956,1.0,509.0,0.1135353397435897,4289.0,True
2017-04-05 17:48:20-04:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,249.0,24.0,749.0,512.0,7.0,1.0,87.0,0.3533415217391304,1.0,512.0,0.1128024267515923,4325.0,True
2017-08-17 12:52:29-04:00,phoenix-core/src/main/java/org/apache/phoenix/query/ConnectionQueryServicesImpl.java,252.0,25.0,753.0,513.0,7.0,1.0,87.0,0.3386249166666666,1.0,513.0,0.1128072484076433,4324.0,True
2017-02-19 17:43:49-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/query/PhoenixQueryBuilder.java,5.0,4.0,129.0,39.0,0.0,0.0,5.0,0.0575306666666666,0.172592,39.0,0.0789093448275862,769.0,True
2017-02-21 22:04:00-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/query/PhoenixQueryBuilder.java,15.0,11.0,112.0,40.0,4.0,0.0,36.0,0.0193836666666666,0.174453,40.0,0.052190159090909,806.0,True
2017-03-01 11:55:06-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/query/PhoenixQueryBuilder.java,16.0,11.0,120.0,44.0,4.0,0.0,36.0,0.0120706666666666,0.108636,44.0,0.0134124347826086,852.0,True
2017-03-01 11:55:06-08:00,phoenix-hive/src/main/java/org/apache/phoenix/hive/util/PhoenixConnectionUtil.java,3.0,0.0,15.0,8.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,117.0,True
2017-02-06 13:02:45+05:18,phoenix-core/src/main/java/org/apache/hadoop/hbase/regionserver/IndexHalfStoreFileReaderGenerator.java,19.0,3.0,64.0,34.0,0.0,0.0,3.0,0.7045503333333333,1.0,34.0,0.3784392875,374.0,True
2017-02-06 19:46:29+05:18,phoenix-core/src/main/java/org/apache/hadoop/hbase/regionserver/IndexHalfStoreFileReaderGenerator.java,18.0,3.0,63.0,32.0,0.0,0.0,3.0,0.705336,1.0,32.0,0.3783734625,364.0,True
2017-03-01 15:04:12-08:00,phoenix-core/src/main/java/org/apache/hadoop/hbase/regionserver/IndexHalfStoreFileReaderGenerator.java,18.0,3.0,63.0,32.0,0.0,0.0,3.0,0.704939,1.0,32.0,0.3783734625,368.0,True
2017-01-31 11:34:53+05:18,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,195.0,8.0,207.0,318.0,22.0,1.0,319.0,0.2121670555555555,1.0,318.0,0.388039623255814,1203.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,195.0,8.0,207.0,318.0,22.0,1.0,320.0,0.2121658333333333,1.0,318.0,0.3880392069767442,1203.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,211.0,325.0,22.0,1.0,320.0,0.069979,0.224138,325.0,0.3480577977272727,1221.0,True
2017-05-11 17:04:09-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,199.0,8.0,214.0,328.0,22.0,1.0,320.0,0.0699510222222222,0.224138,328.0,0.34820435,1229.0,True
2017-06-02 10:18:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/compile/UpsertCompiler.java,198.0,8.0,214.0,336.0,22.0,1.0,326.0,0.1203805555555555,0.476378,336.0,0.42710471,1240.0,True
2017-01-31 11:34:53+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,65.0,16.0,183.0,130.0,7.0,0.0,82.0,0.3464195333333333,1.0,130.0,0.3237151282051282,1141.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,192.0,134.0,7.0,0.0,82.0,0.3456845166666666,1.0,134.0,0.3221811794871795,1164.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,201.0,144.0,7.0,0.0,87.0,0.2961911,1.0,144.0,0.2792236888888889,1194.0,True
2017-05-08 17:34:33-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2963508857142857,1.0,140.0,0.2855696818181818,1184.0,True
2017-05-26 10:58:42-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,69.0,16.0,198.0,140.0,7.0,0.0,87.0,0.2962539714285714,1.0,140.0,0.2853560681818182,1192.0,True
2017-05-26 21:46:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,140.0,7.0,0.0,87.0,0.2962750857142857,1.0,140.0,0.2919922558139535,1186.0,True
2017-06-06 12:59:52-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,70.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962656857142857,1.0,141.0,0.2919922558139535,1186.0,True
2017-07-06 13:56:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,197.0,141.0,7.0,0.0,87.0,0.2962282714285714,1.0,141.0,0.2919922558139535,1188.0,True
2017-07-06 16:10:16-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,71.0,16.0,195.0,140.0,7.0,0.0,87.0,0.3002217142857142,1.0,140.0,0.3180744523809524,1186.0,True
2017-08-17 22:05:59-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,73.0,16.0,195.0,144.0,7.0,0.0,87.0,0.2964364571428571,1.0,144.0,0.279108,1213.0,True
2017-08-31 17:21:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,74.0,16.0,196.0,145.0,7.0,0.0,87.0,0.1429421571428571,0.5,145.0,0.1355433777777777,1225.0,True
2017-09-07 11:26:47-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.12455375,0.5,161.0,0.1270719166666666,1319.0,True
2017-09-12 17:04:44-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,216.0,161.0,7.0,0.0,89.0,0.124480625,0.5,161.0,0.1270719166666666,1338.0,True
2017-09-29 12:26:41-07:00,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/UngroupedAggregateRegionObserver.java,86.0,18.0,218.0,161.0,7.0,0.0,89.0,0.1235759375,0.5,161.0,0.092981,1344.0,True
2016-12-20 09:10:51-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,141.0,7.0,729.0,484.0,20.0,0.0,258.0,0.0005849522222222,0.00526457,484.0,0.0071613466666666,3684.0,True
2017-02-26 22:14:26-08:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,805.0,503.0,20.0,0.0,273.0,0.0015596111111111,0.0140365,503.0,0.0323609258441558,4066.0,True
2017-03-06 14:46:01+05:18,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,146.0,7.0,808.0,505.0,20.0,0.0,274.0,0.0015463444444444,0.0139171,505.0,0.0315416618987341,4108.0,True
2017-05-30 02:16:27-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2017-05-30 15:32:39-07:00,phoenix-core/src/main/java/org/apache/phoenix/schema/MetaDataClient.java,151.0,7.0,820.0,512.0,20.0,0.0,279.0,0.0021665222222222,0.0194987,512.0,0.0308721310975609,4174.0,True
2017-03-06 10:29:40-08:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/LocalTableState.java,13.0,2.0,29.0,32.0,1.0,0.0,18.0,0.0,0.0,32.0,0.0,247.0,True
2017-05-18 10:14:01-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/LocalTableState.java,14.0,2.0,30.0,33.0,1.0,0.0,18.0,0.0,0.0,33.0,0.0,253.0,True
2017-08-07 22:08:36-07:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/LocalTableState.java,14.0,2.0,36.0,35.0,1.0,0.0,18.0,0.0,0.0,35.0,0.0,273.0,True
2017-03-06 10:29:40-08:00,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/TableState.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,True
